INDEX_NUMBER,STATENAME,SCH_NAME,WEBSITE
42143,MASSACHUSETTS,Wollaston School,http://www.quincypublicschools.com
42144,MASSACHUSETTS,Amelio Della Chiesa Early Childhood Center,
42153,MASSACHUSETTS,Arthur W Coolidge Middle,
42155,MASSACHUSETTS,J Warren Killam,http://reading.k12.ma.us
42158,MASSACHUSETTS,Walter S Parker Middle,http://reading.k12.ma.us
42160,MASSACHUSETTS,RISE PreSchool,http://reading.k12.ma.us
42161,MASSACHUSETTS,Abraham Lincoln,http://www.reverek12.org
42162,MASSACHUSETTS,A. C. Whelan Elementary School,http://www.reverek12.org/
42163,MASSACHUSETTS,Paul Revere,http://www.reverek12.org/
42164,MASSACHUSETTS,Revere High,http://www.reverek12.org
42165,MASSACHUSETTS,Staff Sargent James J. Hill Elementary School,http://www.reverek12.org
42166,MASSACHUSETTS,CityLab Innovation High School,http://www.reverek12.org
42167,MASSACHUSETTS,Beachmont Veterans Memorial School,http://www.reverek12.org
42168,MASSACHUSETTS,Rumney Marsh Academy,http://www.reverek12.org
42169,MASSACHUSETTS,Garfield Elementary School,http://www.reverek12.org
42170,MASSACHUSETTS,Garfield Middle School,http://www.reverek12.org
42171,MASSACHUSETTS,Susan B. Anthony Middle School,http://www.reverek12.org
42173,MASSACHUSETTS,Rochester Memorial,http://www.oldrochester.org
42174,MASSACHUSETTS,Memorial Park,
42175,MASSACHUSETTS,R Stewart Esten,http://www.rocklandschools.org
42177,MASSACHUSETTS,Rockland Senior High,http://www.rocklandschools.org
42180,MASSACHUSETTS,Rockport Elementary,http://RPK12.org
42181,MASSACHUSETTS,Rockport High,http://RPK12.org
42192,MASSACHUSETTS,Bentley Academy Innovation School,
42193,MASSACHUSETTS,New Liberty Innovation School,
42196,MASSACHUSETTS,Forestdale School,
42198,MASSACHUSETTS,Saugus Middle School,http://www.saugus.k12.ma.us
42199,MASSACHUSETTS,Veterans Early Learning Center,http://www.saugus.k12.ma.us
42200,MASSACHUSETTS,Belmonte STEAM Academy,http://www.saugus.k12.ma.us
42208,MASSACHUSETTS,George R Martin,http://www.seekonkschools.org
42210,MASSACHUSETTS,Seekonk High,http://www.seekonkschools.org
42211,MASSACHUSETTS,Dr. Kevin M. Hurley Middle School,http://www.seekonkschools.org
42212,MASSACHUSETTS,Seekonk Transitions Academy,http://www.seekonkschools.org
42220,MASSACHUSETTS,Pine Hill,http://www.doversherborn.org
42241,MASSACHUSETTS,John F Kennedy,http://www.somerville.k12.ma.us
42245,MASSACHUSETTS,Next Wave Junior High,http://www.somerville.k12.ma.us
42246,MASSACHUSETTS,Full Circle High School,http://www.somerville.k12.ma.us
42253,MASSACHUSETTS,William E Norris,http://www.hr-k12.org
42259,MASSACHUSETTS,Eastford Road,
42260,MASSACHUSETTS,West Street,
42261,MASSACHUSETTS,Southbridge Middle School,
42262,MASSACHUSETTS,Southbridge High School,
42263,MASSACHUSETTS,Southbridge Academy,
42265,MASSACHUSETTS,Undermountain,http://www.sbrsd.org
42266,MASSACHUSETTS,Mt Everett Regional,http://www.sbrsd.org
42267,MASSACHUSETTS,New Marlborough Central,http://www.sbrsd.org
42268,MASSACHUSETTS,South Egremont,http://www.sbrsd.org
42271,MASSACHUSETTS,Rebecca M Johnson,http://www.springfieldpublicschools.com
42272,MASSACHUSETTS,Milton Bradley School,http://www.springfieldpublicschools.com
42273,MASSACHUSETTS,Springfield High School of Science and Technology,http://www.springfieldpublicschools.com
42274,MASSACHUSETTS,Glickman Elementary,http://www.springfieldpublicschools.com
42275,MASSACHUSETTS,Alice B Beal Elementary,http://www.springfieldpublicschools.com
42276,MASSACHUSETTS,Edward P. Boland School,http://www.springfieldpublicschools.com
42277,MASSACHUSETTS,Arthur T Talmadge,http://www.springfieldpublicschools.com
42278,MASSACHUSETTS,Brightwood,http://www.springfieldpublicschools.com
42279,MASSACHUSETTS,Daniel B Brunton,http://www.springfieldpublicschools.com
42280,MASSACHUSETTS,Elias Brookings,http://www.springfieldpublicschools.com
42281,MASSACHUSETTS,Frank H Freedman,http://www.springfieldpublicschools.com
42282,MASSACHUSETTS,Frederick Harris,http://www.springfieldpublicschools.com
42283,MASSACHUSETTS,Glenwood,http://www.springfieldpublicschools.com
42284,MASSACHUSETTS,High School Of Commerce,http://www.springfieldpublicschools.com
42285,MASSACHUSETTS,Hiram L Dorman,http://www.springfieldpublicschools.com
42286,MASSACHUSETTS,Homer Street,http://www.springfieldpublicschools.com
42287,MASSACHUSETTS,Alfred G. Zanetti Montessori Magnet School,http://www.springfieldpublicschools.com
42289,MASSACHUSETTS,Kensington International School,http://www.springfieldpublicschools.com
42290,MASSACHUSETTS,Liberty,http://www.springfieldpublicschools.com
42291,MASSACHUSETTS,Lincoln,http://sps.springfield.ma.us
42292,MASSACHUSETTS,Margaret C Ells,http://www.springfieldpublicschools.com
42293,MASSACHUSETTS,Mary M Lynch,http://www.springfieldpublicschools.com
42294,MASSACHUSETTS,Mary O Pottenger,http://www.springfieldpublicschools.com
42295,MASSACHUSETTS,Mary A. Dryden Veterans Memorial School,http://www.springfieldpublicschools.com
42296,MASSACHUSETTS,German Gerena Community School,http://www.springfieldpublicschools.com
42297,MASSACHUSETTS,Samuel Bowles,http://www.springfieldpublicschools.com
42298,MASSACHUSETTS,Mary M Walsh,http://www.springfieldpublicschools.com
42299,MASSACHUSETTS,Sumner Avenue,http://www.springfieldpublicschools.com
42300,MASSACHUSETTS,Thomas M Balliet,http://www.springfieldpublicschools.com
42301,MASSACHUSETTS,Warner,http://www.springfieldpublicschools.com
42302,MASSACHUSETTS,Washington,http://www.springfieldpublicschools.com
42303,MASSACHUSETTS,White Street,http://www.springfieldpublicschools.com
42304,MASSACHUSETTS,William N. DeBerry,http://www.springfieldpublicschools.com
42306,MASSACHUSETTS,Roger L. Putnam Vocational Technical Academy,http://www.springfieldpublicschools.com
42307,MASSACHUSETTS,Springfield Central High,http://www.springfieldpublicschools.com
42308,MASSACHUSETTS,John J Duggan Academy,
42309,MASSACHUSETTS,Forest Park Middle,http://www.springfieldpublicschools.com
42310,MASSACHUSETTS,John F Kennedy Middle,http://www.springfieldpublicschools.com
42311,MASSACHUSETTS,STEM Middle Academy,http://www.springfieldpublicschools.com
42312,MASSACHUSETTS,Springfield Public Day Elementary School,http://www.springfieldpublicschools.com
42313,MASSACHUSETTS,Springfield High School,http://sps.springfield.ma.us
42314,MASSACHUSETTS,South End Middle School,http://sps.springfield.ma.us
42315,MASSACHUSETTS,Liberty Preparatory Academy,http://www.springfieldpublicschools.com
42316,MASSACHUSETTS,Springfield Public Day Middle School,http://www.springfieldpublicschools.com
42317,MASSACHUSETTS,Springfield Public Day High School,http://www.springfieldpublicschools.com
42318,MASSACHUSETTS,Gateway to College at Holyoke Community College,http://www.springfieldpublicschools.com
42319,MASSACHUSETTS,Springfield Middle School,http://www.springfieldpublicschools.com
42320,MASSACHUSETTS,Gateway to College at Springfield Technical Community Colleg,http://www.springfieldpublicschools.com
42321,MASSACHUSETTS,Conservatory of the Arts,http://www.springfieldpublicschools.com
42322,MASSACHUSETTS,Impact Prep at Chestnut,http://www.springfieldpublicschools.com
42323,MASSACHUSETTS,Chestnut Accelerated Middle School (Talented and Gifted),http://www.springfieldpublicschools.com
42324,MASSACHUSETTS,Early Childhood Education Center,http://www.springfieldpublicschools.com
42325,MASSACHUSETTS,Van Sickle Academy,http://www.springfieldpublicschools.com
42326,MASSACHUSETTS,Rise Academy at Van Sickle,http://www.springfieldpublicschools.com
42327,MASSACHUSETTS,Springfield Transition Academy,
42328,MASSACHUSETTS,Springfield International Academy at Sci-Tech,
42329,MASSACHUSETTS,Springfield International Academy at Johnson,
42330,MASSACHUSETTS,Emergence Academy,http://www.springfieldpublicschools.com
42331,MASSACHUSETTS,Springfield Legacy Academy,http://www.springfieldpublicschools.com
42332,MASSACHUSETTS,Kiley Academy,http://www.springfieldpublicschools.com
42333,MASSACHUSETTS,Kiley Prep,http://www.springfieldpublicschools.com
42334,MASSACHUSETTS,Springfield Realization Academy,http://www.springfieldpublicschools.com
42335,MASSACHUSETTS,The Springfield Virtual School,http://www.springfieldschools.com
42336,MASSACHUSETTS,Balliet Preschool,http://www.springfieldpublicschools.com
42337,MASSACHUSETTS,Southeast Area,
42338,MASSACHUSETTS,Central Area,
42339,MASSACHUSETTS,Pappas Rehabilitation Hospital for Children,
42340,MASSACHUSETTS,East Area,
42341,MASSACHUSETTS,West Area,
42342,MASSACHUSETTS,Colonial Park,http://www.stonehamschools.org
42343,MASSACHUSETTS,Robin Hood,
42344,MASSACHUSETTS,South,http://www.stonehamschools.org
42345,MASSACHUSETTS,Stoneham Central Middle School,
42346,MASSACHUSETTS,Stoneham High,http://www.stonehamschools.org
42347,MASSACHUSETTS,Helen Hansen Elementary,http://www.stoughtonschools.org
42348,MASSACHUSETTS,Edwin A Jones Early Childhood Center,http://www.stoughtonschools.org
42349,MASSACHUSETTS,Joseph H Gibbons,http://www.stoughtonschools.org
42350,MASSACHUSETTS,Joseph R Dawe Jr Elementary,http://www.stoughtonschools.org
42351,MASSACHUSETTS,South Elementary,http://www.stoughtonschools.org
42352,MASSACHUSETTS,Stoughton High,http://www.stoughtonschools.org
42353,MASSACHUSETTS,O'Donnell Middle School,http://www.stoughtonschools.org
42354,MASSACHUSETTS,Richard L. Wilkins Elementary School,http://www.stoughtonschools.org
42362,MASSACHUSETTS,Sutton Middle School,http://www.suttonschools.net
42363,MASSACHUSETTS,Sutton High School,http://www.suttonschools.net
42364,MASSACHUSETTS,Sutton Early Learning,http://www.suttonschools.net
42365,MASSACHUSETTS,Sutton Elementary,http://www.suttonschools.net
42371,MASSACHUSETTS,Mark G Hoyle Elementary,http://www.swanseaschools.org
42372,MASSACHUSETTS,Elizabeth S Brown,http://www.swanseaschools.org
42373,MASSACHUSETTS,Gardner,http://www.swanseaschools.org
42374,MASSACHUSETTS,Joseph Case High,http://www.swanseaschools.org
42375,MASSACHUSETTS,Joseph Case Jr High,http://www.swanseaschools.org
42376,MASSACHUSETTS,Joseph G Luther,http://www.swanseaschools.org
42380,MASSACHUSETTS,Edward F. Leddy Preschool,http://www.tauntonschools.org
42381,MASSACHUSETTS,East Taunton Elementary,http://www.tauntonschools.org
42382,MASSACHUSETTS,Joseph C Chamberlain,http://www.tauntonschools.org
42383,MASSACHUSETTS,Benjamin Friedman Middle,http://www.tauntonschools.org
42384,MASSACHUSETTS,Edmund Hatch Bennett,
42385,MASSACHUSETTS,Elizabeth Pole,http://www.tauntonschools.org
42387,MASSACHUSETTS,Joseph H Martin,http://www.tauntonschools.org
42388,MASSACHUSETTS,Taunton High,http://www.tauntonschools.org
42389,MASSACHUSETTS,John F Parker Middle,http://www.tauntonschools.org
42390,MASSACHUSETTS,James L. Mulcahey Elementary School,http://www.tauntonschools.org
42391,MASSACHUSETTS,Taunton Alternative High School,http://www.tauntonschools.org
42392,MASSACHUSETTS,John W. Wynn Middle,
42393,MASSACHUSETTS,John F. Ryan,
42394,MASSACHUSETTS,Heath-Brook,
42395,MASSACHUSETTS,L F Dewing,
42396,MASSACHUSETTS,North Street,
42397,MASSACHUSETTS,Louise Davy Trahan,
42398,MASSACHUSETTS,Tewksbury Memorial High,
42399,MASSACHUSETTS,Proctor Elementary,http://www.tritownschoolunion.com
42400,MASSACHUSETTS,Steward Elementary,http://www.tritownschoolunion.com
42408,MASSACHUSETTS,Tyngsborough Elementary,http://www.tyngsboroughps.org
42409,MASSACHUSETTS,Tyngsborough Middle,http://www.tyngsboroughps.org
42410,MASSACHUSETTS,Tyngsborough High School,http://www.tyngsboroughps.org
42412,MASSACHUSETTS,Taft Early Learning Center,http://www.uxbridgeschools.com
42413,MASSACHUSETTS,Uxbridge High,http://www.uxbridgeschools.com
42414,MASSACHUSETTS,Gateway to College,
42415,MASSACHUSETTS,Whitin Intermediate,
42429,MASSACHUSETTS,Galvin Middle School,http://www.wakefieldpublicschools.org
42430,MASSACHUSETTS,Dolbeare,http://www.wakefieldpublicschools.org
42431,MASSACHUSETTS,Woodville School,http://www.wakefieldpublicschools.org
42432,MASSACHUSETTS,Greenwood,http://www.wakefieldpublicschools.org
42433,MASSACHUSETTS,Walton,http://wakefieldpublicschools.org
42434,MASSACHUSETTS,Wakefield Memorial High,http://www.wakefieldpublicschools.org
42435,MASSACHUSETTS,Early Childhood Center at the Doyle School,http://wakefieldpublicschools.org
42448,MASSACHUSETTS,John F Kennedy Middle,
42449,MASSACHUSETTS,William F. Stanley Elementary School,
42450,MASSACHUSETTS,Northeast Elementary School,
42451,MASSACHUSETTS,John W. McDevitt Middle School,
42453,MASSACHUSETTS,Waltham Sr High,
42454,MASSACHUSETTS,Waltham Public Schools Dual Language Program,
42459,MASSACHUSETTS,Wareham Senior High,http://www.warehamps.org/district
42460,MASSACHUSETTS,Wareham Cooperative Alternative School,http://www.warehamps.org/district
42461,MASSACHUSETTS,Wareham Middle,http://www.warehamps.org/district
42465,MASSACHUSETTS,Quaboag Regional Middle Innovation School,
42466,MASSACHUSETTS,Quaboag Integrated Preschool,
42478,MASSACHUSETTS,Bartlett High School,
42490,MASSACHUSETTS,Preschool at Wellesley Schools,
42491,MASSACHUSETTS,Wellfleet Elementary,http://nausetschools.org
42494,MASSACHUSETTS,Spring Street School,
42497,MASSACHUSETTS,West Bridgewater Junior/Senior,
42498,MASSACHUSETTS,Philip G Coburn,http://www.wsps.org
42499,MASSACHUSETTS,West Springfield Middle,http://wsps.org
42500,MASSACHUSETTS,John R Fausey,http://www.wsps.org
42501,MASSACHUSETTS,Memorial,http://www.wsps.org
42502,MASSACHUSETTS,Mittineague,http://www.wsps.org
42503,MASSACHUSETTS,Tatham,http://wsps.org
42504,MASSACHUSETTS,West Springfield High,http://www.wsps.org
42505,MASSACHUSETTS,John Ashley,http://www.wsps.org
42506,MASSACHUSETTS,West Springfield Early Childhood,http://wsps.org
42508,MASSACHUSETTS,Mill Pond School,http://www.westborough.org
42509,MASSACHUSETTS,Annie E Fales,http://www.westborough.org
42510,MASSACHUSETTS,J Harding Armstrong,http://www.westborough.org
42512,MASSACHUSETTS,Westborough High,http://www.westborough.org
42513,MASSACHUSETTS,Sarah W Gibbons Middle,http://www.westborough.org
42536,MASSACHUSETTS,Field Elementary School,http://www.westonschools.org
42537,MASSACHUSETTS,Weston Middle,http://www.westonschools.org
42538,MASSACHUSETTS,Country,http://www.westonschools.org
42539,MASSACHUSETTS,Weston High,http://www.westonschools.org
42540,MASSACHUSETTS,Woodland,http://www.westonschools.org
42541,MASSACHUSETTS,Alice A Macomber,http://www.westportschools.org
42542,MASSACHUSETTS,Westport Elementary,http://www.westportschools.org
42543,MASSACHUSETTS,Westport Middle-High School,http://www.westportschools.org
42544,MASSACHUSETTS,Deerfield School,http://www.westwood.k12.ma.us
42546,MASSACHUSETTS,E W Thurston Middle,http://www.westwood.k12.ma.us
42549,MASSACHUSETTS,Westwood High,http://www.westwood.k12.ma.us
42551,MASSACHUSETTS,Westwood Integrated Preschool,http://www.westwood.k12.ma.us
42573,MASSACHUSETTS,Boutwell,http://www.wpsk12.com/
42574,MASSACHUSETTS,North Intermediate,http://wpsk12.com
42576,MASSACHUSETTS,Wilmington Middle School,http://www.wpsk12.com/
42577,MASSACHUSETTS,Shawsheen Elementary,http://wpsk12.com
42578,MASSACHUSETTS,Wilmington High,http://www.wpsk12.com/
42579,MASSACHUSETTS,Woburn Street,http://wpsk12.com
42580,MASSACHUSETTS,Toy Town Elementary,http://www.winchendonk12.org
42581,MASSACHUSETTS,Memorial,http://www.winchendonk12.org
42582,MASSACHUSETTS,Winchendon PreSchool Program,http://www.winchendonk12.org
42583,MASSACHUSETTS,Murdock High School,
42584,MASSACHUSETTS,Murdock Middle School,http://www.winchendonk12.org
42585,MASSACHUSETTS,Murdock Academy for Success,http://www.winchendonk12.org
42586,MASSACHUSETTS,Ambrose Elementary,http://www.winchesterps.org
42587,MASSACHUSETTS,Lincoln Elementary,http://www.winchesterps.org
42588,MASSACHUSETTS,Lynch Elementary,http://www.winchesterps.org
42589,MASSACHUSETTS,McCall Middle,http://www.winchesterps.org
42590,MASSACHUSETTS,Muraco Elementary,http://www.winchesterps.org
42591,MASSACHUSETTS,Vinson-Owen Elementary,http://www.winchesterps.org
42592,MASSACHUSETTS,Winchester High School,http://www.winchesterps.org
42594,MASSACHUSETTS,Arthur T. Cummings Elementary School,http://www.winthrop.k12.ma.us
42595,MASSACHUSETTS,Winthrop Middle School,http://www.winthrop.k12.ma.us
42596,MASSACHUSETTS,Winthrop High School,http://www.winthrop.k12.ma.us
42597,MASSACHUSETTS,Clyde Reeves,http://woburnpublicschools.com
42598,MASSACHUSETTS,Daniel L Joyce Middle School,http://woburnpublicschools.com
42599,MASSACHUSETTS,Hurld-Wyman Elementary School,http://woburnpublicschools.com
42600,MASSACHUSETTS,Goodyear Elementary School,http://woburnpublicschools.com
42601,MASSACHUSETTS,John F Kennedy Middle School,http://woburnpublicschools.com
42602,MASSACHUSETTS,Linscott-Rumford,http://woburnpublicschools.com
42603,MASSACHUSETTS,Malcolm White,http://woburnpublicschools.com
42604,MASSACHUSETTS,Mary D Altavesta,http://woburnpublicschools.com
42605,MASSACHUSETTS,Shamrock,http://woburnpublicschools.com
42606,MASSACHUSETTS,Woburn High,http://woburnpublicschools.com
42653,MASSACHUSETTS,R. H. Conwell,
42654,MASSACHUSETTS,Charles E Roderick,http://wrentham.k12.ma.us
42655,MASSACHUSETTS,Delaney,http://wrentham.k12.ma.us
42657,MICHIGAN,Alger Maximum Correctional Facility,
42658,MICHIGAN,Thumb Correctional Facility,
42659,MICHIGAN,Newberry Correctional Facility,
42660,MICHIGAN,Handlon Correctional Facility,
42661,MICHIGAN,SAI Camp Cassidy Lake,
42662,MICHIGAN,Carson City Correctional Facility,
42663,MICHIGAN,St Louis Correctional Facility,
42664,MICHIGAN,Baraga Maximum Correctional Facility,
42665,MICHIGAN,Saginaw Correctional Facility,
42666,MICHIGAN,Chippewa Correctional Facility,
42667,MICHIGAN,Central Michigan Correctional Facility,
42668,MICHIGAN,Bellamy Creek Correctional Facility,
42669,MICHIGAN,Ionia Maximum Correctional Facility,
42670,MICHIGAN,Lakeland Correctional Facility,
42671,MICHIGAN,Marquette Branch Prison,
42672,MICHIGAN,Parnall Correctional Facility,
42673,MICHIGAN,Macomb Correctional Facility,
42674,MICHIGAN,Kinross Correctional Facility,
42675,MICHIGAN,Brooks Correctional Facility,
42676,MICHIGAN,Gus Harrison Correctional Facility,
42677,MICHIGAN,Cooper Correctional Facility,
42678,MICHIGAN,Egeler Correctional Facility,
42679,MICHIGAN,Oaks Correctional Facility,
42680,MICHIGAN,Huron Valley Womens,
42681,MICHIGAN,Cotton Correctional Facility,
42682,MICHIGAN,Michigan Reformatory,
42683,MICHIGAN,Shawono Center,
42684,MICHIGAN,Bay Pines Center,
42685,MICHIGAN,Battle Creek MathSci Center,http://battlecreekpublicschools.org
42686,MICHIGAN,WK Kellogg Preparatory High School,http://battlecreekpublicschools.org
42687,MICHIGAN,Ann J Kellogg School,http://battlecreekpublicschools.org
42688,MICHIGAN,Lamora Park School,http://battlecreekpublicschools.org
42689,MICHIGAN,Battle Creek Central High School,http://battlecreekpublicschools.org
42690,MICHIGAN,Dudley School,http://battlecreekpublicschools.org
42691,MICHIGAN,Post Franklin School,http://battlecreekpublicschools.org
42692,MICHIGAN,Northwestern Middle School,http://battlecreekpublicschools.org
42693,MICHIGAN,Springfield Middle School,http://battlecreekpublicschools.org
42694,MICHIGAN,Valley View Elementary School,http://battlecreekpublicschools.org
42695,MICHIGAN,Verona Elementary School,http://battlecreekpublicschools.org
42696,MICHIGAN,Battle Creek STEM Innovation Center,http://battlecreekpublicschools.org
42697,MICHIGAN,Fremont International Academy,http://battlecreekpublicschools.org
42700,MICHIGAN,Harbor Beach Middle School,http://www.hbpirates.org
42701,MICHIGAN,Harbor Beach Community High School,http://www.hbpirates.org
42702,MICHIGAN,Harbor Beach Elementary School,http://www.hbpirates.org
42705,MICHIGAN,St Ignace Juvenile Detention Facility,
42706,MICHIGAN,LaSalle High School,http://eup.k12.us/st_ignace/index.html
